Date,Name,href,Class,Tier,Location
Sat-Sun Aug 22-23 ,1987 Canadian PDGA Championships,/tour/event/18208,Pro-Am ,C ,Toronto Canada
Sun Aug 23 ,Brandywine Creek Classic,/tour/event/18224,Pro-Am ,C ,Wilmington DE
Tue-Sun Aug 25-30 ,1987 PDGA Disc Golf World Championsips,/tour/event/2406,Pro-Am ,M ,Toronto Canada
Tue-Sun Aug 25-30 ,1987 PDGA Disc Golf World Championsips,/tour/event/2406,Pro-Am ,M ,Toronto Canada
Sat-Sun Sep 5-6 ,Labor Day Weekend Doubles,/tour/event/18280,Pro-Am ,C ,Burlington KY
Sat Sep 12 ,3rd Annual Around the Town,/tour/event/18194,Pro-Am ,C ,Huntsville AL
Sat-Sun Sep 12-13 ,4th Annual Hell on the Border,/tour/event/18197,Pro-Am ,C ,Ft. Smith AR
Sat-Sun Sep 12-13 ,Warriors Lakefront Open,/tour/event/18327,Pro-Am ,C ,Kingsport TN
Sun Sep 13 ,3rd Annual Black Hawk Metro Disc Golf League Open,/tour/event/18195,Pro-Am ,C ,Cedar Falls IA
Sun Sep 13 ,Earl Brewer Open,/tour/event/18253,Pro-Am ,C ,Grand Rapids MI
Sun Sep 13 ,Pine Grove Fall Classic,/tour/event/18303,Pro-Am ,C ,Baltimore MD
Sat-Sun Sep 19-20 ,1987 Stillwater PDGA Tourney,/tour/event/18216,Pro-Am ,C ,Stillwater OK
Sat-Sun Sep 26-27 ,North Carolina State Championships,/tour/event/18293,Pro-Am ,C ,Raleigh NC
Sat-Sun Sep 26-27 ,Tennessee's Dozenth Disc Championships,/tour/event/18321,Pro-Am ,C ,Nashville TN
Sun Sep 27 ,Des Moines Open,/tour/event/18243,Pro-Am ,C ,Urbandale IA
Sun Sep 27 ,Fort Fall 54,/tour/event/18256,Pro-Am ,C ,Ft. Wayne IN
Sat-Sun Oct 3-4 ,2nd Annual Willy Wood,/tour/event/18192,Pro-Am ,B/C ,Oklahoma City OK
Sat-Sun Oct 3-4 ,2nd Annual Grand Gobbler Open,/tour/event/18188,Pro-Am ,C ,Orlando FL
Sat Oct 3 ,Madeline Bertrand Fall Series Event #2,/tour/event/18282,Pro-Am ,C ,Wiles MI
Sat Oct 3 ,PA State Championship,/tour/event/18298,Pro-Am ,C ,Knauertown PA
Sat-Sun Oct 3-4 ,Shelly Sharpe Memorial,/tour/event/18313,Pro-Am ,C ,Scottsdale AZ
Sat Oct 3 ,The Tanglewood Open,/tour/event/18324,Pro-Am ,C ,Millington TN
Sun Oct 4 ,1987 Iowa Disc Golf Club Championships,/tour/event/18210,Pro-Am ,C ,Ottumwa IA
Sat-Sun Oct 3-4 ,2nd Annual Willy Wood,/tour/event/18192,Pro-Am ,B/C ,Oklahoma City OK
Sat-Sun Oct 3-4 ,2nd Annual Grand Gobbler Open,/tour/event/18188,Pro-Am ,C ,Orlando FL
Sat Oct 3 ,Madeline Bertrand Fall Series Event #2,/tour/event/18282,Pro-Am ,C ,Wiles MI
Sat Oct 3 ,PA State Championship,/tour/event/18298,Pro-Am ,C ,Knauertown PA
Sat-Sun Oct 3-4 ,Shelly Sharpe Memorial,/tour/event/18313,Pro-Am ,C ,Scottsdale AZ
Sat Oct 3 ,The Tanglewood Open,/tour/event/18324,Pro-Am ,C ,Millington TN
Sun Oct 4 ,1987 Iowa Disc Golf Club Championships,/tour/event/18210,Pro-Am ,C ,Ottumwa IA
Sat-Sun Oct 10-11 ,10th Annual Waterloo Disc Golf Classic,/tour/event/18204,Pro-Am ,C ,Austin TX
Sat-Sun Oct 10-11 ,Maryland State Disc Championships,/tour/event/18283,Pro-Am ,C ,Baltimore MD
Sun Oct 11 ,Indiana Fall Series #4,/tour/event/18272,Pro-Am ,C ,Peru IN
Sat-Sun Oct 17-18 ,Golfun at Sunrise,/tour/event/18260,Pro-Am ,C ,Conway AR
Sat-Sun Oct 17-18 ,Otter Creek Park - 7th Annual Fall Disc Golf Tournament,/tour/event/18297,Pro-Am ,C ,Vine Grove KY
Sat Oct 17 ,Sherando Open,/tour/event/18314,Pro-Am ,C ,Stephens City VA
Sat-Sun Oct 17-18 ,Zimbobway Open - FL State Championships,/tour/event/18330,Pro-Am ,C ,Clearwater FL
Sun Oct 18 ,Gringo's Cool Weather Classic,/tour/event/18262,Pro-Am ,C ,Iowa City IA
Sun Oct 18 ,IV Halloween Classic,/tour/event/18274,Pro-Am ,C ,Mount Kisco NY
Sat-Sun Oct 24-25 ,College Park Disc Golf Open,/tour/event/18237,Pro-Am ,C ,College Park MD
Sat-Sun Oct 24-25 ,Conley Bottom Open,/tour/event/18239,Pro-Am ,C ,Somerset KY
Sat-Sun Oct 31-Nov 1 ,1987 Lightning Open,/tour/event/18211,Pro-Am ,C ,Dallas TX
Sat Oct 31 ,Halloween IV,/tour/event/18263,Pro-Am ,C ,Bowling Green KY
Sat Oct 31 ,Halloween Open V - Singles,/tour/event/18265,Pro-Am ,C ,Charlotte NC
Sun-Tue Nov 1-3 ,1987 Japan Open,/tour/event/18187,Pro-Am ,C ,Tachikawa Japan
Sun Nov 1 ,Halloween Open V - Doubles,/tour/event/18264,Pro-Am ,C ,Charlotte NC
Sat-Sun Oct 31-Nov 1 ,1987 Lightning Open,/tour/event/18211,Pro-Am ,C ,Dallas TX
Sat Oct 31 ,Halloween IV,/tour/event/18263,Pro-Am ,C ,Bowling Green KY
Sat Oct 31 ,Halloween Open V - Singles,/tour/event/18265,Pro-Am ,C ,Charlotte NC
Sun-Tue Nov 1-3 ,1987 Japan Open,/tour/event/18187,Pro-Am ,C ,Tachikawa Japan
Sun Nov 1 ,Halloween Open V - Doubles,/tour/event/18264,Pro-Am ,C ,Charlotte NC
Sat-Sun Nov 7-8 ,2nd Annual Sneeky Pete Classic,/tour/event/18189,Pro-Am ,C ,Burlington NC
Sat Nov 7 ,Pulaski Co. Fall Open,/tour/event/18305,Pro-Am ,C ,Somerset KY
Sun Nov 8 ,First Annual Midway Classic,/tour/event/18255,Pro-Am ,C ,Ardmore OK
Sat-Sun Nov 14-15 ,12th Annual State of Arizona Disc Championship,/tour/event/18206,Pro-Am ,C , AZ
Sat-Sun Nov 14-15 ,Henry Horton Disc Golf Tournament,/tour/event/18268,Pro-Am ,C ,Chapel Hill TN
Wed-Thu Nov 18-19 ,1987 Valley Open,/tour/event/18217,Pro-Am ,C ,Stephens City VA
Sat-Sun Nov 21-22 ,1987 Morley Field Disc Golf Course Championships,/tour/event/18288,Pro-Am ,C ,
Sat-Sun Nov 21-22 ,2nd Annual Tight Flights Campus Classic,/tour/event/18191,Pro-Am ,C ,Orlando FL
Sat Nov 21 ,N'Awlins Disc Golf Open,/tour/event/18292,Pro-Am ,C ,Metairie LA
Sat-Sun Nov 28-29 ,Tennessee Pairs Challenge,/tour/event/18320,Pro-Am ,C ,Kingsport TN
Sat-Sun Jan 16-17 ,Riverview Open,/tour/event/18491,Pro-Am ,C ,Mesa AZ
Sat Jan 23 ,Berserkeley Best Pairs Bash,/tour/event/18395,Pro-Am ,C ,Berkeley CA
Sat-Sun Jan 23-24 ,First Annual PDGA Winter Disc Golf Classic,/tour/event/18432,Pro-Am ,C ,San Antonio TX
Sat Jan 23 ,Insane Diego Open,/tour/event/18451,Pro-Am ,C ,San Diego CA
Sat Feb 6 ,1988 Snowball,/tour/event/18387,Pro-Am ,C ,Norman OK
Sun Feb 7 ,Wintertime Tune-Up,/tour/event/18520,Pro-Am ,C ,Berkeley CA
Sat-Sun Feb 13-14 ,10th Annual Bud Light Wintertime Open,/tour/event/18368,Pro-Am ,C ,Pasadena CA
Sat Feb 13 ,2nd Annual Cold Turkey Classic,/tour/event/18347,Pro-Am ,C ,Orlando FL
Sun Feb 14 ,Crown II,/tour/event/18415,Pro-Am ,C ,Orlando FL
Sat-Sun Feb 20-21 ,2nd Annual Alligator Creek Classic,/tour/event/18343,Pro-Am ,C ,Clearwater FL
Thu-Fri Feb 25-26 ,Park Pete,/tour/event/27067,Pro-Am ,C ,Austin TX
Fri-Sat Mar 4-5 ,March Tournament,/tour/event/18462,Pro-Am ,C ,Huntington Beach CA
Sat-Sun Mar 5-6 ,Huntington Beach Higher Flyer,/tour/event/18448,Pro-Am ,C ,
Sat-Sun Mar 5-6 ,Huntington Beach Higher Flyer - Doubles,/tour/event/18447,Pro-Am ,C ,
Sat Mar 5 ,Spring is Spring Open,/tour/event/18500,Pro-Am ,C ,Lawton OK
Sat-Sun Mar 12-13 ,Alpharetta Open,/tour/event/18391,Pro-Am ,C , GA
Sat-Sun Mar 12-13 ,Kleinman Klassic,/tour/event/18456,Pro-Am ,C ,Mesa AZ
Sat Mar 12 ,Swampland Conley Bottom Open,/tour/event/18504,Pro-Am ,C ,Somerset KY
Sat Mar 12 ,The St. Paddy's Day Open,/tour/event/18509,Pro-Am ,C ,The Colony TX
Sat-Sun Mar 19-20 ,Durham Spring Open,/tour/event/18426,Pro-Am ,C ,Durham NC
Sat-Sun Mar 19-20 ,Zilker Disc Golf Championships,/tour/event/18522,Pro-Am ,C ,Austin TX
Sat-Sun Mar 26-27 ,Capitol City Open,/tour/event/18401,Pro-Am ,C ,Baton Rouge LA
Sat-Sun Mar 26-27 ,Dogwood Crosstown Classic,/tour/event/18423,Pro-Am ,C ,Raleigh NC
Sat-Sun Mar 26-27 ,Fantasy Fling,/tour/event/18431,Pro-Am ,C ,Las Vegas NV
Sat-Sun Mar 26-27 ,McClure Open,/tour/event/18464,Pro-Am ,C ,Tulsa OK
Sat-Sun Apr 2-3 ,BG Open,/tour/event/18396,Pro-Am ,C ,Bowling Green KY
Sat-Sun Apr 2-3 ,BG Open,/tour/event/18396,Pro-Am ,C ,Bowling Green KY
Sat Apr 9 ,Pulaski Springs Tourney,/tour/event/18487,Pro-Am ,C ,Somerset KY
Sat Apr 9 ,Rutgers Open,/tour/event/18492,Pro-Am ,C ,New Brunswick NJ
Sat-Sun Apr 9-10 ,Santa Cruz Open Master's Cup,/tour/event/18493,Pro-Am ,C ,Santa Cruz CA
Sat-Sun Apr 9-10 ,Spring Fling-It,/tour/event/18499,Pro-Am ,C ,Florence AL
Sun Apr 10 ,International Winterthur Open,/tour/event/18452,Pro-Am ,C ,Winterthur Switzerland
Sat-Sun Apr 16-17 ,1988 David Bruner Birthday Disc Golf Classic,/tour/event/18417,Pro-Am ,C ,Dallas TX
Sat-Sun Apr 16-17 ,4th Annual Sherando Open,/tour/event/18359,Pro-Am ,C ,Stephens City VA
Sat-Sun Apr 16-17 ,Dogwood Classic,/tour/event/18422,Pro-Am ,C ,Memphis TN
Sat-Sun Apr 16-17 ,Gainesville Open,/tour/event/18437,Pro-Am ,C ,Gainesville FL
Sat Apr 16 ,PDGA & NWDGCS Qualifier,/tour/event/18482,Pro-Am ,C ,Tacoma WA
Sun Apr 17 ,Cedar Falls Doubles Pro/Am,/tour/event/18402,Pro-Am ,C ,Cedar Falls IA
Sun Apr 17 ,Oly Spring Opener,/tour/event/18478,Pro-Am ,C ,Olympia Fields IL
Sat-Sun Apr 23-24 ,9th Annual Kansas City Wide Open,/tour/event/18367,Pro-Am ,C ,Kansas City KS
Sat-Sun Apr 23-24 ,Aquatic Park Classic,/tour/event/18392,Pro-Am ,C , CA
Sat-Sun Apr 23-24 ,Redstone Arsenal PDGA Classic,/tour/event/18489,Pro-Am ,C ,Huntsville AL
Sun Apr 24 ,1988 CanAm Disc Golf Series Opener,/tour/event/18378,Pro-Am ,C ,St. Thomas Canada
Sun Apr 24 ,Brandywine Creek Classic,/tour/event/18397,Pro-Am ,C ,Wilmington DE
Sun Apr 24 ,Frisbee Fling-a-Thing,/tour/event/18435,Pro-Am ,C ,Vine Grove KY
Sun Apr 24 ,Minnesota Frisbee Association Doubles Disc Golf Tournament,/tour/event/18466,Pro-Am ,C , MN
Sun Apr 24 ,Northpark NWDGCS #2,/tour/event/18473,Pro-Am ,C ,
Sat-Sun Apr 30-May 1 ,IFO Tournament of Champions,/tour/event/18449,Pro-Am ,C ,Atlanta GA
Sat-Sun Apr 30-May 1 ,New Lenox Open,/tour/event/18471,Pro-Am ,C ,Joliet IL
Sat Apr 30 ,NWDGC Series #3,/tour/event/18474,Pro-Am ,C ,Yakima WA
Sat-Sun Apr 30-May 1 ,Short Course Championship,/tour/event/18497,Pro-Am ,C ,Tulsa OK
Sat Apr 30 ,Warwick Open,/tour/event/18516,Pro-Am ,C ,
Sat-Sun Apr 30-May 1 ,IFO Tournament of Champions,/tour/event/18449,Pro-Am ,C ,Atlanta GA
Sat-Sun Apr 30-May 1 ,New Lenox Open,/tour/event/18471,Pro-Am ,C ,Joliet IL
Sat Apr 30 ,NWDGC Series #3,/tour/event/18474,Pro-Am ,C ,Yakima WA
Sat-Sun Apr 30-May 1 ,Short Course Championship,/tour/event/18497,Pro-Am ,C ,Tulsa OK
Sat Apr 30 ,Warwick Open,/tour/event/18516,Pro-Am ,C ,
Sat May 7 ,1988 Northwest Disc Golf Championship Series,/tour/event/18383,Pro-Am ,C ,Creston Park OR
Sat-Sun May 7-8 ,Charlotte Open,/tour/event/18407,Pro-Am ,C ,Charlotte NC
Sat May 7 ,Columbia Classic,/tour/event/18410,Pro-Am ,C ,Columbia MO
Sat-Sun May 7-8 ,Ohio Valley Open,/tour/event/18477,Pro-Am ,C ,Dayton OH
Sun May 8 ,St. Louis Inaugural,/tour/event/18501,Pro-Am ,C ,St. Louis MO
Sat-Sun May 14-15 ,10th Annual Disc Derby,/tour/event/18369,Pro-Am ,C ,Louisville KY
Sat-Sun May 14-15 ,Bartholomew Open Disc Golf Championships,/tour/event/18394,Pro-Am ,C ,Austin TX
Sat May 14 ,Dead Dog Woods Spring Open,/tour/event/18419,Pro-Am ,C ,Elverson PA
Sat May 14 ,Lone Lake Open,/tour/event/18459,Pro-Am ,C ,Minnetonka MN
Sat-Sun May 14-15 ,Pender Island,/tour/event/18483,Pro-Am ,C ,
Sat-Sun May 14-15 ,Spring Fling '88,/tour/event/18498,Pro-Am ,C ,San Diego CA
Sun May 15 ,Osky Open,/tour/event/18479,Pro-Am ,C ,Osky IA
Sat-Sun May 21-22 ,Warriors Lakefront Open,/tour/event/18515,Pro-Am ,C ,Kingsport TN
Sun May 22 ,2nd Annual Bud-Light John Kramer Open,/tour/event/18345,Pro-Am ,C ,Ottumwa IA
Sat-Sun May 28-29 ,10th Annual Norman Pro/Am,/tour/event/18371,Pro-Am ,C ,Norman OK
Sat-Sun May 28-29 ,2nd Hamburg Disc Golf Open,/tour/event/18352,Pro-Am ,C ,Hamburg Germany
Sat-Sun May 28-29 ,Disctillery Doubles,/tour/event/18421,Pro-Am ,C ,Las Vegas NV
Sat-Sun May 28-29 ,Henry Horton Grand Opening Disc Golf Tournament,/tour/event/18443,Pro-Am ,C ,Chapel Hill TN
Sat-Sun May 28-29 ,Minnesota Majestic,/tour/event/18467,Pro-Am ,C ,Roseville MN
Sat-Sun May 28-29 ,OCTAD 88,/tour/event/18475,Pro-Am ,C ,Philadelphia PA
Sat-Sun May 28-29 ,Western Canadian Open,/tour/event/18518,Pro-Am ,C ,Vancouver Canada
Sun May 29 ,1st Annual Best Pairs Tournament,/tour/event/18336,Pro-Am ,C ,St. Thomas Canada
Thu-Sun Jun 2-5 ,Brand Smart US Folf Open,/tour/event/27065,Pro-Am ,C ,Kansas City MO
Sat-Sun Jun 4-5 ,Edgewood Electric Open,/tour/event/18427,Pro ,C ,Independence KY
Sun Jun 5 ,3rd Annual Spring Fever Fling Disc Golf Classic,/tour/event/18357,Pro-Am ,C ,Council Bluffs IA
Thu-Sun Jun 2-5 ,Brand Smart US Folf Open,/tour/event/27065,Pro-Am ,C ,Kansas City MO
Sat-Sun Jun 4-5 ,Edgewood Electric Open,/tour/event/18427,Pro ,C ,Independence KY
Sun Jun 5 ,3rd Annual Spring Fever Fling Disc Golf Classic,/tour/event/18357,Pro-Am ,C ,Council Bluffs IA
Sat Jun 11 ,6th Annual Southern Disc Golf Classic,/tour/event/18364,Pro-Am ,C ,Metairie LA
Sat Jun 11 ,Akron Open,/tour/event/18390,Pro-Am ,C ,Akron PA
Sat Jun 11 ,Checkered Flag Disc Golf Tournament,/tour/event/18408,Pro-Am ,C ,Indianapolis IN
Sat-Sun Jun 11-12 ,My Waterloo Days Open,/tour/event/18469,Pro-Am ,C ,Waterloo IA
Sat-Sun Jun 11-12 ,Texas State Disc Golf Championships,/tour/event/18507,Pro-Am ,C ,Carrollton TX
Sun Jun 12 ,Hardee's Open,/tour/event/18441,Pro-Am ,C ,Baltimore MD
Sun Jun 12 ,Highland Road Classic,/tour/event/18446,Pro-Am ,C ,Baton Rouge LA
Sat-Sun Jun 18-19 ,13th Annual Southeastern Nationals,/tour/event/18375,Pro-Am ,C ,Gainesville FL
Sat Jun 18 ,Au Ontario,/tour/event/18393,Pro-Am ,C ,Etobicoke Canada
Sat-Sun Jun 18-19 ,Cedars of Lebanon 1988 Summer Disc Golf Classic,/tour/event/18406,Pro-Am ,C ,Lebanon TN
Sat-Sun Jun 18-19 ,Duck Golf,/tour/event/18424,Pro-Am ,C ,Burke VA
Sun Jun 19 ,Coors Sinnissippi Open,/tour/event/18414,Pro-Am ,C ,Sterling IL
Sun Jun 19 ,Joseph Davis Open #7,/tour/event/18454,Pro-Am ,C ,Lewiston NY
Fri-Sun Jun 24-26 ,Danish PDGA Championships 1988,/tour/event/18416,Pro-Am ,C ,Copenhagen Denmark
Sat-Sun Jun 25-26 ,6th Annual Horizons Park Classic,/tour/event/18363,Pro-Am ,C ,Winston-Salem NC
Sat-Sun Jun 25-26 ,7th Annual Great Lakes Open,/tour/event/18365,Pro-Am ,C ,Troy MI
Sat-Sun Jun 25-26 ,Burns Park Pro-Am,/tour/event/18398,Pro-Am ,C ,Little Rock AR
Sat-Sun Jun 25-26 ,Tri-Tulsa Classic,/tour/event/18511,Pro-Am ,C ,Tulsa OK
Sat Jul 2 ,18th Annual Rochester Open,/tour/event/18376,Pro-Am ,C ,Rochester MN
Sat-Sun Jul 2-3 ,Flatts Classic IV,/tour/event/18433,Pro-Am ,C ,St. Thomas Canada
Mon Jul 4 ,Tallahassee 4th of July,/tour/event/18505,Pro-Am ,C ,Tallahassee FL
Sat Jul 2 ,18th Annual Rochester Open,/tour/event/18376,Pro-Am ,C ,Rochester MN
Sat-Sun Jul 2-3 ,Flatts Classic IV,/tour/event/18433,Pro-Am ,C ,St. Thomas Canada
Mon Jul 4 ,Tallahassee 4th of July,/tour/event/18505,Pro-Am ,C ,Tallahassee FL
Sat Jul 9 ,Calvert Road Open,/tour/event/18399,Pro-Am ,C ,College Park MD
Sat-Sun Jul 9-10 ,Mid-America Disc Golf Open,/tour/event/18465,Pro-Am ,C ,Columbia MO
Sun Jul 10 ,Wagner Act 1 Scene 1,/tour/event/18514,Pro-Am ,C ,Royal Oaks MI
Tue-Wed Jul 12-13 ,1988 Senior World Championships,/tour/event/18386,Pro-Am ,C ,Robert Park CA
Tue-Wed Jul 12-13 ,1988 Senior World Championships,/tour/event/18386,Pro-Am ,C ,Robert Park CA
Fri-Sat Jul 15-16 ,Pittsburgh Flying Disc Open,/tour/event/18484,Pro-Am ,C ,Pittsburgh PA
Sat-Sun Jul 16-17 ,1st Annual Black-Eyed Pea Championships,/tour/event/18337,Pro-Am ,C ,Athens TX
Sat-Sun Jul 16-17 ,Three Rivers Open,/tour/event/18510,Pro-Am ,C ,Fort Wayne IN
Sat-Sun Jul 23-24 ,Laurel Springs Open,/tour/event/18457,Pro-Am ,C ,Laurel Springs NC
Sat-Sun Jul 23-24 ,Plastic Flatball Open,/tour/event/18485,Pro-Am ,C ,Pueblo CO
Sat Jul 23 ,Rockwood Open,/tour/event/27068,Pro-Am ,C ,Gresham OR
Sat Jul 23 ,Sedgely Woods Open,/tour/event/18494,Pro-Am ,C ,Philadelphia PA
Sun Jul 24 ,Joliet Open,/tour/event/18453,Pro-Am ,C ,Joliet IL
Fri-Sat Jul 29-30 ,5th Annual Fritz Park Open,/tour/event/18360,Pro-Am ,C ,Irving TX
Sat-Sun Jul 30-31 ,1988 Knotty-Horizons Doubles Clash,/tour/event/18381,Pro-Am ,C ,
Sat-Sun Jul 30-31 ,9th Annual Erik Beckman Open,/tour/event/18366,Pro-Am ,C ,Somerset KY
Sat-Sun Jul 30-31 ,RFDO,/tour/event/18490,Pro-Am ,C ,Lewiston NY
Sun Jul 31 ,Highland Park Open,/tour/event/18445,Pro-Am ,C ,St. Paul MN
Sat-Sun Aug 6-7 ,10th Annual New Horizons Open,/tour/event/18370,Pro-Am ,C ,Fraser CO
Sun Aug 7 ,Otter Creek Park 8th Annual,/tour/event/18480,Pro-Am ,C ,Vine Grove KY
Sun Aug 7 ,Yoplait Earl Brewer Open,/tour/event/18521,Pro-Am ,C ,Grand Rapids MI
Fri-Sun Aug 12-14 ,European Masters Disc Golf Championship,/tour/event/18430,Pro-Am ,C ,
Fri-Sat Aug 12-13 ,The Essex World Cup Golf Tournament,/tour/event/18508,Pro-Am ,C ,
Fri-Sun Aug 12-14 ,U.K. Disc Golf Open Championship,/tour/event/18512,Pro-Am ,C , United Kingdom
Sat Aug 13 ,1st Annual Beaver Open,/tour/event/18331,Pro-Am ,C ,Kirkwood DE
Sat-Sun Aug 13-14 ,Illinois State Championships,/tour/event/18450,Pro-Am ,C ,Peoria IL
Sat Aug 13 ,Summer Sling-It 88,/tour/event/18503,Pro-Am ,C ,
Sun Aug 14 ,Ft. Dodge Open,/tour/event/18436,Pro-Am ,C ,Ft. Dodge IA
Sat-Sun Aug 20-21 ,1988 New Mexico Disc Golf Championship,/tour/event/18382,Pro-Am ,C ,Albuquerque NM
Sat Aug 20 ,1st Annual Paula Stone Birthday Bash,/tour/event/18341,Pro-Am ,C ,Oklahoma City OK
Sat Aug 20 ,89 Rutgers Pro Golf Open,/tour/event/18377,Pro-Am ,C ,New Brunswick NJ
Sat-Sun Aug 20-21 ,Coors La Mirada Open Doubles,/tour/event/18411,Pro-Am ,C ,La Mirada CA
Sat-Sun Aug 20-21 ,Coors La Mirada Open Singles Day 2,/tour/event/18413,Pro-Am ,C ,La Mirada CA
Sat-Sun Aug 20-21 ,Coors La Mirada Open Singles Part 1,/tour/event/18412,Pro-Am ,C ,La Mirada CA
Sat Aug 20 ,Henry Horton Hot Time Disc Golf Tournament,/tour/event/18444,Pro-Am ,C ,Chapel Hill TN
Sun Aug 21 ,12th Annual Iowa State Disc Golf Championships,/tour/event/18373,Pro-Am ,C ,Ottumwa IA
Sat-Sun Aug 27-28 ,Kansas State Flying Disc Championships,/tour/event/18455,Pro-Am ,C ,Kansas City KS
Sat Aug 27 ,Ponca City Open,/tour/event/18486,Pro-Am ,C ,Ponca City OK
Sat Sep 3 ,Akron Classic,/tour/event/18389,Pro-Am ,C ,Akron PA
Sat-Sun Sep 3-4 ,Edgewood Labor Day Classic,/tour/event/18428,Pro-Am ,C ,Madrid IA
Sat-Sun Sep 3-4 ,Ohio State Championship,/tour/event/18476,Pro ,C ,Dayton OH
Sat Sep 3 ,Akron Classic,/tour/event/18389,Pro-Am ,C ,Akron PA
Sat-Sun Sep 3-4 ,Edgewood Labor Day Classic,/tour/event/18428,Pro-Am ,C ,Madrid IA
Sat-Sun Sep 3-4 ,Ohio State Championship,/tour/event/18476,Pro ,C ,Dayton OH
Wed-Sat Sep 7-10 ,1988 PDGA Disc Golf World Championships,/tour/event/2407,Pro-Am ,M ,Cincinnati OH
Sat-Sun Sep 10-11 ,North Carolina State Championships - Amateur,/tour/event/27066,Am ,C ,Raleigh NC
Sat-Sun Sep 17-18 ,5th Annual Hell on the Border,/tour/event/18361,Pro-Am ,C ,Ft. Smith AR
Sat Sep 17 ,Dead Dog Woods Fall Open,/tour/event/18418,Pro-Am ,C , PA
Sun Sep 18 ,4th Annual Black Hawk Metro Open,/tour/event/18358,Pro-Am ,C ,Waterloo IA
Sat-Sun Sep 24-25 ,11th Annual Waterloo Disc Golf Classic,/tour/event/18372,Pro-Am ,C ,Austin TX
Sat-Sun Sep 24-25 ,1988 S&H Open,/tour/event/18385,Pro-Am ,C ,Greenfield IN
Sat-Sun Sep 24-25 ,1988 Washington State Disc Golf Championships,/tour/event/18388,Pro-Am ,C ,Tacoma WA
Sat-Sun Sep 24-25 ,Canadian Professional Disc Golf Championships,/tour/event/18400,Pro-Am ,C ,St. Thomas Canada
Sat Sep 24 ,Cedars of Lebanon Fall Disc Golf Classic,/tour/event/18405,Pro-Am ,C ,Labanon TN
Sat-Sun Sep 24-25 ,NC State Disc Golf Championships,/tour/event/18470,Pro-Am ,C ,Raleigh NC
Sat-Sun Sep 24-25 ,Stillwater Open,/tour/event/18502,Pro-Am ,C ,Stillwater OK
Sun Sep 25 ,Des Moines Open,/tour/event/18420,Pro-Am ,C ,Urbandale IA
Sat Oct 1 ,Madeline Bertrand Fall Classic,/tour/event/18461,Pro-Am ,C ,Wiles MI
Sat-Sun Oct 1-2 ,Maryland State Championships,/tour/event/18463,Pro-Am ,C ,Baltimore MD
Sat Oct 1 ,Quick Points Classic,/tour/event/18488,Pro-Am ,C ,Kingsport TN
Sat-Sun Oct 1-2 ,Shelly Sharpe Memorial,/tour/event/18495,Pro-Am ,C ,Scottsdale AZ
Sat-Sun Oct 1-2 ,Willy Wood Classic Disc Golf Tournament,/tour/event/18519,Pro-Am ,C ,Oklahoma City OK
Sat Oct 1 ,Madeline Bertrand Fall Classic,/tour/event/18461,Pro-Am ,C ,Wiles MI
Sat-Sun Oct 1-2 ,Maryland State Championships,/tour/event/18463,Pro-Am ,C ,Baltimore MD
Sat Oct 1 ,Quick Points Classic,/tour/event/18488,Pro-Am ,C ,Kingsport TN
Sat-Sun Oct 1-2 ,Shelly Sharpe Memorial,/tour/event/18495,Pro-Am ,C ,Scottsdale AZ
Sat-Sun Oct 1-2 ,Willy Wood Classic Disc Golf Tournament,/tour/event/18519,Pro-Am ,C ,Oklahoma City OK
Fri Oct 7 ,2nd Annual Breakfast Lions Open,/tour/event/18344,Pro-Am ,C ,Fairview OK
Sat-Sun Oct 8-9 ,3rd Annual Grand Gobbler Disc Golf Open,/tour/event/18354,Pro-Am ,C ,Orlando FL
Sat-Sun Oct 8-9 ,College Park 99,/tour/event/18409,Pro-Am ,C ,College Park MD
Sat Oct 8 ,Durham Fall Classic,/tour/event/18425,Pro-Am ,C ,Durham NC
Sun Oct 9 ,1988 PDGA Mid West Doubles Championship,/tour/event/18384,Pro-Am ,C ,Grand Rapids MI
Sun Oct 9 ,Ottumwa Fall Classic Two Person Best Shot,/tour/event/18481,Pro-Am ,C ,Ottumwa IA
Sat Oct 15 ,Fort Fall 54,/tour/event/18434,Pro-Am ,C ,Fort Wayne IN
Sat Oct 15 ,Golfun at Sunrise,/tour/event/18438,Pro-Am ,C ,Conway AR
Sat-Sun Oct 15-16 ,MN Fall Championships,/tour/event/18468,Pro-Am ,C ,Winona MN
Sat Oct 15 ,Sherando-Autumn PDGA,/tour/event/18496,Pro-Am ,C ,Stephens City VA
Sat Oct 15 ,UAH Grand Opening,/tour/event/18513,Pro-Am ,C ,Huntsville AL
Sat Oct 15 ,Warwick Open,/tour/event/18517,Pro-Am ,C ,Knauertown PA
Sun Oct 16 ,Northern Indiana Series #3,/tour/event/18472,Pro-Am ,C ,Peru IN
Sat Oct 22 ,1988 Highland Park Disc Golf Doubles Championship,/tour/event/18380,Pro-Am ,C ,
Sat-Sun Oct 22-23 ,2nd Annual Zimbobway Open,/tour/event/18351,Pro-Am ,C ,Clearwater FL
Sat-Sun Oct 22-23 ,3rd Annual Sneeky Pete Classic,/tour/event/18356,Pro-Am ,C ,Burlington NC
Sat-Sun Oct 22-23 ,Heart of Texas Open,/tour/event/18442,Pro-Am ,C ,Brownwood TX
